id,name,host_since,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
404083,nice apartment in central location,3/27/2012,Leopoldstadt,2,2,t,t,Leopoldstadt,,48.2184,16.39906,Entire rental unit,Entire home/apt,3,,1 bath,1,3,$99.00 ,12/9/2021,214,1,0,5/12/2012,6/28/2021,2,2,0,0,1.83
404657,"Sunny, quiet and central apartment with terrace",2/3/2012,Mariahilf,1,1,t,t,Mariahilf,,48.19447,16.35099,Entire condominium (condo),Entire home/apt,2,,1 bath,1,1,$73.00 ,12/9/2021,57,1,0,10/30/2016,9/14/2021,1,1,0,0,0.92
407718,ridin∂Ô high in downtown vienna!,3/20/2012,Innere Stadt,4,4,t,t,Innere Stadt,,48.21134,16.36775,Entire serviced apartment,Entire home/apt,4,,1 bath,,2,$192.00 ,12/9/2021,36,4,0,10/3/2012,10/28/2021,1,1,0,0,0.32
421218,Studio Apartment Naschmarkt,4/8/2012,Mariahilf,1,1,t,t,Mariahilf,,48.1978,16.3572,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$65.00 ,12/9/2021,167,0,0,4/26/2012,11/28/2020,1,1,0,0,1.43
430037,Sonata large 1-bedroom apartment nearJudenplatz,11/10/2011,Innere Stadt,9,9,t,t,Innere Stadt,,48.21104,16.36991,Entire rental unit,Entire home/apt,7,,1 bath,1,4,$176.00 ,12/9/2021,39,5,0,2/26/2013,10/18/2021,8,8,0,0,0.36
431055,Enjoy the quietness of the modern & central studio,4/15/2012,Mariahilf,2,2,t,t,Mariahilf,,48.19158,16.34999,Entire rental unit,Entire home/apt,2,,1.5 baths,,2,$94.00 ,12/9/2021,42,1,0,5/24/2012,7/2/2021,2,2,0,0,0.36
432365,VIENNA CENTER É?? BELVEDERE 23,4/16/2012,Landstra«?e,5,5,t,t,Landstra∂ıe,,48.19306,16.38798,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$54.00 ,12/9/2021,381,10,1,6/1/2012,11/9/2021,4,4,0,0,3.29
438073,Walking distance from St Cathedral,5/25/2011,Leopoldstadt,2,2,t,f,Leopoldstadt,,48.2189,16.38366,Entire rental unit,Entire home/apt,4,,1 bath,1,4,$100.00 ,12/9/2021,66,0,0,4/28/2013,1/1/2020,2,2,0,0,0.63
455314,"Central, quiet, fully equipped",5/1/2012,Rudolfsheim-F«¨nfhaus,2,2,t,t,Rudolfsheim-F∂?nfhaus,,48.19983,16.33778,Entire rental unit,Entire home/apt,5,,1 bath,1,1,$46.00 ,12/9/2021,620,10,1,6/21/2012,11/26/2021,2,2,0,0,5.38
457863,"cosy,central,free WiFi &gayfriendly",5/2/2012,Alsergrund,2,2,t,t,Alsergrund,,48.23128,16.36146,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$70.00 ,12/9/2021,6,0,0,7/29/2012,1/1/2016,1,1,0,0,0.05
459656,Summer in Vienna!!,8/30/2011,,1,1,t,t,Josefstadt,,48.2098,16.34602,Entire rental unit,Entire home/apt,3,,1 bath,2,,$120.00 ,12/9/2021,10,1,0,5/5/2014,7/31/2021,1,1,0,0,0.11
461361,LedererLeo,5/4/2012,Josefstadt,1,1,t,t,Josefstadt,,48.21189,16.34926,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,119,0,0,6/1/2012,7/4/2020,1,1,0,0,1.03
462758,special place for special people near Hauptbahnhof,5/5/2012,Favoriten,1,1,t,t,Favoriten,,48.17774,16.38232,Private room in condominium (condo),Private room,1,,1 shared bath,1,1,$39.00 ,12/9/2021,125,1,0,6/12/2012,9/26/2021,1,0,1,0,1.08
465925,Zentral gelegenes Apartment Alina,5/7/2012,D«Ùbling,8,8,t,t,Mariahilf,,48.19156,16.33941,Entire rental unit,Entire home/apt,9,,1 bath,2,7,$99.00 ,12/9/2021,35,1,0,12/6/2015,7/18/2021,4,4,0,0,0.48
468889,Traditional Apartments Vienna TAV,5/9/2012,Brigittenau,6,6,t,t,Brigittenau,,48.23536,16.38022,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$66.00 ,12/9/2021,39,13,4,6/30/2012,11/22/2021,6,6,0,0,0.34
481895,VIENNA CENTER É?? BELVEDERE 22,4/16/2012,Landstra«?e,5,5,t,t,Landstra∂ıe,,48.19306,16.38798,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$49.00 ,12/9/2021,429,14,1,5/27/2012,11/15/2021,4,4,0,0,3.69
482052,1BR KLIMT Apartment,3/20/2014,Penzing,9,9,t,t,Penzing,,48.19676,16.28851,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$56.00 ,12/9/2021,6,0,0,8/3/2012,8/10/2018,7,7,0,0,0.05
482090,U3 Meiselmarkt - Sch«Ùnbrunnn«œhe,5/16/2012,Rudolfsheim-F«¨nfhaus,1,1,t,f,Rudolfsheim-F∂?nfhaus,,48.1969,16.31793,Private room in rental unit,Private room,2,,,1,1,$40.00 ,12/9/2021,0,0,0,,,1,0,1,0,
488723,Sunny apartment right on Augarten,5/20/2012,Brigittenau,16,16,t,t,Brigittenau,,48.22875,16.37405,Entire rental unit,Entire home/apt,5,,1.5 baths,1,2,$70.00 ,12/9/2021,115,7,0,4/25/2013,9/18/2021,15,15,0,0,1.09
492555,Little paradise + BMW (6 min to center),5/2/2012,Favoriten,4,4,t,f,Favoriten,,48.17297,16.37754,Entire residential home,Entire home/apt,4,,1 bath,,2,$100.00 ,12/9/2021,44,1,0,6/18/2012,9/8/2021,2,2,0,0,0.38
501717,"Apartment Marc-Antonius, 2.Bezirk Prater",5/23/2012,Leopoldstadt,12,12,t,t,Leopoldstadt,,48.22329,16.38644,Entire rental unit,Entire home/apt,4,,1 bath,1,4,$49.00 ,12/9/2021,179,0,0,6/11/2012,9/13/2020,1,1,0,0,1.55
502521,Beautiful Apparment Near the Center,5/28/2012,,1,1,t,t,Margareten,,48.18503,16.35128,Entire rental unit,Entire home/apt,4,,1 bath,2,,$87.00 ,12/9/2021,128,1,0,6/18/2012,9/4/2021,1,1,0,0,1.11
527931,Large Vienna Centre Ap. w/ Terrace,1/15/2012,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.21872,16.3737,Entire rental unit,Entire home/apt,6,,1 bath,3,3,$109.00 ,12/9/2021,198,1,0,9/10/2012,12/12/2020,1,1,0,0,1.76
529594,First-Class-Apartments Schoenbrunn,6/11/2012,Meidling,1,1,t,f,Meidling,,48.17998,16.32104,Entire rental unit,Entire home/apt,5,,1.5 baths,2,3,$105.00 ,12/9/2021,38,2,0,7/10/2012,11/8/2021,1,1,0,0,0.33
543409,privateroom downtown absolute quiet,6/18/2012,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.20121,16.38976,Private room in rental unit,Private room,2,,1 private bath,1,1,$100.00 ,12/9/2021,179,1,1,12/16/2013,11/21/2021,1,0,1,0,1.84
545094,"Little Room ""Old Vienna"" (Calm)",6/18/2012,Ottakring,2,2,t,t,Ottakring,,48.21517,16.31864,Entire rental unit,Entire home/apt,2,,1.5 baths,,1,$23.00 ,12/9/2021,88,10,2,9/3/2012,11/23/2021,1,1,0,0,0.78
560952,Centrally located in the 8.district,6/27/2012,Josefstadt,2,2,t,f,Josefstadt,,48.20776,16.34295,Private room in rental unit,Private room,2,,1 private bath,1,1,$46.00 ,12/9/2021,134,17,0,10/4/2012,11/2/2021,1,0,1,0,1.2
563275,SUNNY APARTMENT DOWNTOWN VIENNA #23,11/25/2011,Wieden,5,5,t,t,Wieden,,48.19356,16.36768,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$44.00 ,12/9/2021,155,11,2,8/13/2012,11/21/2021,4,4,0,0,1.37
566572,vienna city loft sch«Ùnbrunn U3,6/30/2012,,1,1,t,f,Rudolfsheim-F∂?nfhaus,,48.19813,16.31826,Entire loft,Entire home/apt,2,,1 bath,1,1,$52.00 ,12/9/2021,22,0,0,7/29/2012,7/31/2017,1,1,0,0,0.19
569990,Studio Apartment incl Wifi & car parking,7/2/2012,Floridsdorf,3,3,t,f,Floridsdorf,,48.26141,16.38739,Entire rental unit,Entire home/apt,2,,1.5 baths,,2,$62.00 ,12/9/2021,3,0,0,4/30/2017,1/3/2020,3,3,0,0,0.05
569995,Apartment including Wifi & free car parking,7/2/2012,Floridsdorf,3,3,t,f,Floridsdorf,,48.26134,16.38735,Entire rental unit,Entire home/apt,2,,1 bath,1,2,$72.00 ,12/9/2021,6,1,0,4/29/2017,9/19/2021,3,3,0,0,0.11
569997,Beautiful Suite Apartment in Vienna Boardinghouse,7/2/2012,Floridsdorf,3,3,t,f,Floridsdorf,,48.26149,16.38753,Entire serviced apartment,Entire home/apt,2,,1.5 baths,1,2,$82.00 ,12/9/2021,2,1,0,4/29/2017,9/30/2021,3,3,0,0,0.04
570241,Apartment Magdalenenstrasse I,7/2/2012,Mariahilf,22,22,t,t,Mariahilf,,48.19395,16.35237,Entire condominium (condo),Entire home/apt,6,,1 bath,2,4,$75.00 ,12/9/2021,49,0,0,7/14/2013,4/5/2020,22,22,0,0,0.48
570242,Apartment Praterstrasse76,7/2/2012,Mariahilf,22,22,t,t,Leopoldstadt,,48.21828,16.39093,Entire condominium (condo),Entire home/apt,4,,1 bath,1,1,$80.00 ,12/9/2021,51,9,1,4/12/2017,11/19/2021,22,22,0,0,0.9
570243,Apartment Rotensterngasse,7/2/2012,Mariahilf,22,22,t,t,Leopoldstadt,,48.21886,16.38417,Entire condominium (condo),Entire home/apt,3,,1 bath,1,1,$80.00 ,12/9/2021,33,0,0,7/27/2013,1/3/2020,22,22,0,0,0.32
570246,Apartment Max Winter Platz,7/2/2012,Mariahilf,22,22,t,t,Leopoldstadt,,48.22123,16.4003,Entire condominium (condo),Entire home/apt,2,,1 bath,1,,$70.00 ,12/9/2021,12,2,0,4/14/2013,9/26/2021,22,22,0,0,0.11
573333,Loft in Viennas creative district,4/11/2012,,1,1,t,t,Neubau,,48.2031,16.34571,Entire loft,Entire home/apt,6,,1 bath,2,4,$129.00 ,12/9/2021,46,3,0,8/15/2012,8/27/2021,1,1,0,0,0.41
575126,Luxury Flat in  of Vienna - Room#1,2/27/2012,Leopoldstadt,3,3,t,t,Leopoldstadt,,48.21579,16.38357,Private room in rental unit,Private room,3,,1 shared bath,1,3,$71.00 ,12/9/2021,276,14,0,8/14/2012,11/1/2021,3,1,2,0,2.43
576960,Old-Town-Dreams Apt in the Center,5/20/2011,Leopoldstadt,4,4,t,t,Innere Stadt,,48.20845,16.37793,Entire rental unit,Entire home/apt,3,,1 bath,,2,$82.00 ,12/9/2021,413,27,3,7/25/2012,11/29/2021,2,2,0,0,3.62
599060,Rooftop/7. District/Close to Spittelberg/AC/Garage,7/10/2012,Neubau,1,1,t,t,Neubau,,48.20147,16.34304,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$190.00 ,12/9/2021,23,1,0,9/15/2013,5/28/2021,1,1,0,0,0.23
600477,Terrace Suite Gustav Mahler ****,4/27/2011,Ottakring,9,9,t,t,Ottakring,,48.21479,16.33843,Entire rental unit,Entire home/apt,5,,1 bath,1,1,$34.00 ,12/9/2021,293,5,1,8/16/2012,11/21/2021,6,6,0,0,2.58
601111,Apartment near Kunsthaus Vienna,7/18/2012,,3,3,t,t,Landstra∂ıe,,48.20909,16.39405,Entire condominium (condo),Entire home/apt,5,,1.5 baths,2,5,$79.00 ,12/9/2021,1,0,0,10/5/2015,10/5/2015,3,3,0,0,0.01
603258,Central apartment near Naschmarkt,11/27/2011,Neubau,0,0,t,t,Wieden,,48.19551,16.37011,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$113.00 ,12/9/2021,74,1,0,8/17/2012,7/6/2021,5,5,0,0,0.65
604215,Viennese flair superbly located,8/20/2012,,1,1,t,t,Neubau,,48.20409,16.35473,Entire rental unit,Entire home/apt,2,,1.5 baths,1,3,$99.00 ,12/9/2021,254,3,0,8/7/2012,10/31/2021,1,1,0,0,2.23
605062,É?æMarvellous viennese old buildingÉ?æ,6/24/2012,,1,1,t,f,Josefstadt,,48.21098,16.34344,Shared room in rental unit,Shared room,1,,1 shared bath,1,1,$45.00 ,12/9/2021,7,0,0,7/27/2012,10/16/2012,2,1,0,1,0.06
610592,Visit Museums from an Arty Apartment in the Design District,7/23/2012,Neubau,1,1,t,t,Neubau,,48.20142,16.3515,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$53.00 ,12/9/2021,111,21,2,12/17/2012,11/23/2021,1,1,0,0,1.02
615011,sunny.overlooking roofs.charming T37,7/25/2012,Wieden,7,7,t,t,Wieden,,48.19295,16.36607,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$37.00 ,12/9/2021,280,18,1,8/26/2012,11/11/2021,6,6,0,0,2.48
627455,"Wien im Herzen, Vienna Downtown",7/12/2012,Landstra«?e,2,2,t,t,Landstra∂ıe,,48.21218,16.38909,Entire condominium (condo),Entire home/apt,4,,1.5 baths,1,1,$75.00 ,12/9/2021,124,9,2,4/13/2013,11/20/2021,2,2,0,0,1.18
628755,Two bedrooms - strategic location,8/1/2012,Wieden,3,3,t,t,Wieden,,48.18931,16.37036,Entire rental unit,Entire home/apt,5,,1 bath,2,4,$80.00 ,12/9/2021,26,0,0,1/5/2016,12/30/2019,3,3,0,0,0.36
638309,KLIMT Hotelroom (1-4),3/20/2014,Penzing,9,9,t,t,Penzing,,48.19558,16.29074,Entire place,Entire home/apt,4,,1 bath,1,2,$43.00 ,12/9/2021,21,0,0,10/25/2015,11/18/2019,7,7,0,0,0.28
643546,Central New Design Apartment 38A,7/17/2012,Leopoldstadt,6,6,t,t,Leopoldstadt,,48.22139,16.39656,Entire rental unit,Entire home/apt,2,,1 bath,,2,$50.00 ,12/9/2021,5,0,0,1/5/2013,10/30/2020,6,6,0,0,0.05
651121,Centric room with greenview in secure area - 15m∂˝,8/28/2011,W«œhring,2,2,t,t,W∂?hring,,48.22571,16.3469,Private room in rental unit,Private room,1,,1 shared bath,1,1,$16.00 ,12/9/2021,7,0,0,5/28/2017,6/1/2019,2,0,2,0,0.13
655525,Vienna Center Apartment Wieden,8/18/2012,Wieden,2,2,t,t,Wieden,,48.19176,16.36493,Entire rental unit,Entire home/apt,4,,1 bath,,1,$56.00 ,12/9/2021,26,2,0,1/2/2013,11/1/2021,1,1,0,0,0.24
673170,Central 72m2 Apartment - Belvedere,8/29/2012,Wieden,1,1,t,f,Wieden,,48.19399,16.37698,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$90.00 ,12/9/2021,0,0,0,,,1,1,0,0,
687102,Elegant Apartment in City Center,2/5/2017,,1,1,t,t,Wieden,,48.19692,16.37234,Entire rental unit,Entire home/apt,5,,1 bath,3,3,$148.00 ,12/9/2021,166,0,0,11/25/2012,1/4/2020,1,1,0,0,1.51
690832,Cozy Apartment near Centre + Wi-Fi,9/10/2012,Alsergrund,1,1,t,f,Alsergrund,,48.2208,16.3674,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$39.00 ,12/9/2021,107,1,0,2/9/2013,7/7/2021,1,1,0,0,1
701962,Walk everywhere - Prime Location,11/20/2011,Wieden,5,5,t,t,Wieden,,48.19931,16.36627,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$139.00 ,12/9/2021,23,0,0,12/4/2012,12/7/2019,6,6,0,0,0.21
706621,Ily's place - Boutique apt. In Vie,9/21/2012,Josefstadt,3,3,t,t,Josefstadt,,48.21022,16.35098,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$65.00 ,12/9/2021,384,37,4,10/8/2012,11/29/2021,2,2,0,0,3.44
708088,Luxury Flat in  of Vienna - Room # 2 aircondition,2/27/2012,Leopoldstadt,3,3,t,t,Leopoldstadt,,48.21506,16.38471,Private room in rental unit,Private room,3,,1.5 shared baths,1,2,$75.00 ,12/9/2021,246,13,0,10/18/2012,11/1/2021,3,1,2,0,2.21
708972,Apartment Giuliano Vienna,9/23/2012,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.21753,16.41384,Entire condominium (condo),Entire home/apt,4,,1 bath,1,1,$80.00 ,12/9/2021,33,3,0,1/4/2013,4/9/2021,1,1,0,0,0.3
711078,Vienna center margareten apartment,9/24/2012,,1,1,t,f,Margareten,,48.18816,16.35526,Entire rental unit,Entire home/apt,6,,1 bath,2,,$42.00 ,12/9/2021,55,1,0,7/22/2013,1/18/2021,1,1,0,0,0.54
714920,Your Luxury Rooftop Penthouse with Balcony - # 1,8/22/2013,,2,2,t,t,Wieden,,48.18982,16.36472,Entire loft,Entire home/apt,6,,2.5 baths,2,4,$114.00 ,12/9/2021,363,26,3,1/3/2014,11/23/2021,2,2,0,0,3.76
718684,Traditional Apartments Vienna- City,5/9/2012,Brigittenau,6,6,t,t,Neubau,,48.20188,16.33795,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$61.00 ,12/9/2021,158,3,0,10/14/2013,9/6/2021,6,6,0,0,1.59
729796,Modern with 12qm balcony near Danube,10/7/2012,,0,0,t,f,Leopoldstadt,,48.22927,16.3948,Entire rental unit,Entire home/apt,5,,1 bath,1,2,$53.00 ,12/9/2021,9,0,0,9/23/2017,12/3/2019,2,2,0,0,0.18
730288,Designer Flat: 10 Minutes to Center,8/16/2011,Ottakring,5,5,t,f,Ottakring,,48.21265,16.33539,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,19,1,0,11/27/2012,9/5/2021,4,4,0,0,0.17
730325,"Cosy Flat, 10 Min to City Center",8/16/2011,Ottakring,5,5,t,f,Ottakring,,48.21333,16.33329,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,3,0,0,5/4/2013,7/22/2015,4,4,0,0,0.03
731862,Days in Vienna,10/9/2012,Innere Stadt,0,0,t,t,Innere Stadt,,48.21366,16.37426,Entire condominium (condo),Entire home/apt,4,,1 bath,2,3,$100.00 ,12/9/2021,408,15,3,10/27/2012,11/20/2021,1,1,0,0,3.67
750048,LOVELY&LIGHT APT at Yppenplatz,10/22/2012,,1,1,t,t,Hernals,,48.2146,16.3346,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$79.00 ,12/9/2021,24,0,0,12/18/2012,1/3/2016,1,1,0,0,0.22
751185,**Cozy CityAp 80sqm(!) AUGARTEN**,7/24/2011,Brigittenau,2,2,t,t,Brigittenau,,48.22728,16.37061,Entire rental unit,Entire home/apt,8,,1 bath,2,8,$74.00 ,12/9/2021,111,3,0,3/29/2013,11/3/2021,3,3,0,0,1.05
757295,Charming City Apartment in Vienna,8/30/2012,,2,2,t,t,Landstra∂ıe,,48.21047,16.38954,Entire rental unit,Entire home/apt,6,,2 baths,2,2,$160.00 ,12/9/2021,69,0,0,12/28/2012,2/5/2020,1,1,0,0,0.63
758811,Georgeous Apartment near Stephansdom - Apt 11,12/29/2011,Innere Stadt,38,38,t,t,Innere Stadt,,48.20751,16.37899,Entire rental unit,Entire home/apt,5,,1.5 baths,1,1,$95.00 ,12/9/2021,300,2,0,11/4/2012,9/5/2021,37,37,0,0,2.71
759562,Nette Garconniere in ruhiger Gasse-super Anbindung,5/24/2012,,1,1,t,f,Ottakring,,48.20857,16.30538,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$29.00 ,12/9/2021,3,0,0,1/6/2013,1/23/2013,1,1,0,0,0.03
763157,Atmospheric flat at Augarten,5/20/2012,Brigittenau,16,16,t,t,Brigittenau,,48.22883,16.37384,Entire rental unit,Entire home/apt,7,,1.5 baths,3,3,$77.00 ,12/9/2021,205,11,2,11/26/2012,11/16/2021,15,15,0,0,1.86
766088,"apartment D«Ùbling, near Grinzing",11/2/2012,D«Ùbling,1,1,t,f,D∂?bling,,48.26035,16.36282,Entire rental unit,Entire home/apt,4,,1 bath,2,4,$85.00 ,12/9/2021,0,0,0,,,1,1,0,0,
770418,Homelike Apartment in Vienna,11/5/2012,Meidling,2,2,t,t,Meidling,,48.17902,16.33171,Entire rental unit,Entire home/apt,4,,1.5 baths,2,3,$80.00 ,12/9/2021,110,0,0,6/21/2013,7/25/2020,2,2,0,0,1.07
774449,Bedroom in the heart of Vienna,11/7/2012,Wieden,1,1,t,t,Wieden,,48.18892,16.37537,Private room in rental unit,Private room,2,,1 bath,1,1,$48.00 ,12/9/2021,57,0,0,1/4/2013,1/2/2020,1,0,1,0,0.52
778065,"Indoor ""Tree House"" First District",9/21/2011,,1,1,t,t,Innere Stadt,,48.21409,16.36324,Private room in treehouse,Private room,2,,1 bath,1,1,$76.00 ,12/9/2021,1,0,0,5/7/2016,5/7/2016,1,0,1,0,0.01
786350,Mini & Original in Vienna,11/14/2012,Neubau,2,2,t,f,Neubau,,48.20723,16.33873,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$40.00 ,12/9/2021,381,24,2,12/27/2012,11/15/2021,2,2,0,0,3.5
789563,**Cozy CityAp 60sqm(!) AUGARTEN**,7/24/2011,Brigittenau,2,2,t,t,Brigittenau,,48.22728,16.37061,Entire rental unit,Entire home/apt,5,,1 bath,1,3,$90.00 ,12/9/2021,37,5,0,1/2/2013,9/11/2021,3,3,0,0,0.34
799178,Central and modern - Apartment near city center,9/4/2011,Leopoldstadt,51,51,t,t,Leopoldstadt,,48.21892,16.38377,Entire rental unit,Entire home/apt,5,,1 bath,1,3,$36.00 ,12/9/2021,85,15,0,12/4/2012,11/4/2021,42,40,2,0,0.77
799342,Central Apartment near Naschmarkt,11/21/2012,Mariahilf,1,1,t,t,Mariahilf,,48.19717,16.35436,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$85.00 ,12/9/2021,42,1,0,12/28/2012,11/1/2021,1,1,0,0,0.39
813826,apartment2rent  panaroma - UNO City,1/22/2011,Donaustadt,3,3,t,t,Donaustadt,,48.23796,16.42418,Entire rental unit,Entire home/apt,4,,1 bath,,1,$79.00 ,12/9/2021,10,0,0,11/3/2014,3/4/2020,2,2,0,0,0.12
814488,Vienna City Penthouse Apartment with Terrace,11/9/2012,Innere Stadt,11,11,t,t,Innere Stadt,,48.2118,16.369,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$160.00 ,12/9/2021,64,0,0,1/31/2013,12/23/2019,3,2,1,0,0.59
815788,Vienna Luxury Apartment,5/21/2012,Hernals,1,1,t,f,Ottakring,,48.21709,16.31941,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$131.00 ,12/9/2021,2,0,0,1/4/2013,1/3/2014,1,1,0,0,0.02
818833,"""Spittelberg"" Design Apartment",9/14/2012,Neubau,6,6,t,t,Neubau,,48.20189,16.35459,Entire rental unit,Entire home/apt,4,,1.5 baths,1,1,$28.00 ,12/9/2021,516,24,3,1/11/2013,11/24/2021,1,1,0,0,4.76
820648,Stylish Apartment in Vienna Centre,12/3/2012,Neubau,1,1,t,f,Neubau,,48.19992,16.35168,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$55.00 ,12/9/2021,12,0,0,1/5/2013,2/16/2017,1,1,0,0,0.11
820982,Experience Vienna from a green area,12/3/2012,Penzing,1,1,t,f,Penzing,,48.20771,16.24448,Entire residential home,Entire home/apt,4,,1.5 baths,2,,$75.00 ,12/9/2021,6,1,0,5/16/2013,9/11/2021,1,1,0,0,0.06
821451,rief.rentals | Apartment 8,12/3/2012,W«œhring,3,3,t,t,W∂?hring,,48.2251,16.34846,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$100.00 ,12/9/2021,15,0,0,8/19/2013,5/19/2019,3,3,0,0,0.15
823044,Styleapartment Vienna 1st district,12/4/2012,Innere Stadt,1,1,t,f,Innere Stadt,,48.20638,16.37705,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$50.00 ,12/9/2021,2,0,0,10/18/2013,5/19/2014,1,1,0,0,0.02
826210,GoVienna Modern Apartment,11/25/2012,Landstra«?e,10,10,t,t,Landstra∂ıe,,48.20069,16.40265,Entire rental unit,Entire home/apt,7,,1.5 baths,1,3,$51.00 ,12/9/2021,9,0,0,10/11/2015,9/20/2020,6,6,0,0,0.12
833475,"Key location in 7th! Quiet, museums 5min, cosy.",12/9/2012,Neubau,6,6,t,t,Neubau,,48.2012,16.34504,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$42.00 ,12/9/2021,11,2,0,7/11/2013,10/10/2021,6,6,0,0,0.11
833742,Govienna Small Modern Apartment,11/25/2012,Landstra«?e,10,10,t,t,Landstra∂ıe,,48.20664,16.39123,Entire rental unit,Entire home/apt,4,,1 bath,,1,$53.00 ,12/9/2021,59,0,0,4/5/2014,10/9/2020,6,6,0,0,0.63
835397,"Top location in 7th, Museums, lift, very comfy!",12/9/2012,Neubau,6,6,t,t,Neubau,,48.20083,16.3453,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$60.00 ,12/9/2021,20,1,0,3/11/2013,6/30/2021,6,6,0,0,0.19
835545,"Full of light, New, by the Museums!",12/9/2012,Neubau,6,6,t,t,Neubau,,48.20099,16.34488,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$65.00 ,12/9/2021,19,2,0,3/31/2013,9/27/2021,6,6,0,0,0.18
840819,Top Location Top Apartment,12/12/2012,Margareten,1,1,t,f,Margareten,,48.19387,16.35902,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$95.00 ,12/9/2021,47,0,0,1/2/2013,9/22/2016,1,1,0,0,0.43
843415,Quiet apartment in the heart of VIE,12/14/2012,Innere Stadt,1,1,t,t,Innere Stadt,,48.20826,16.37641,Entire rental unit,Entire home/apt,2,,1 bath,1,2,$95.00 ,12/9/2021,12,0,0,1/3/2013,1/4/2018,1,1,0,0,0.11
846009,"Nice, clean and perfect location Ap",12/16/2012,Donaustadt,1,1,t,f,Donaustadt,,48.23549,16.41152,Entire condominium (condo),Entire home/apt,3,,1.5 baths,1,3,$60.00 ,12/9/2021,72,0,0,12/26/2012,8/19/2019,1,1,0,0,0.66
849480,Penthouse Opera 3 Bedrooms,12/5/2012,Innere Stadt,47,47,t,t,Innere Stadt,,48.20319,16.36675,Entire rental unit,Entire home/apt,8,,2.5 baths,3,4,$384.00 ,12/9/2021,100,11,1,10/13/2014,11/14/2021,42,42,0,0,1.15
855234,central charming quit App f 1-4 P (wifi) /33,7/25/2012,Wieden,7,7,t,t,Wieden,,48.1917,16.36602,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$30.00 ,12/9/2021,244,0,0,1/7/2013,10/1/2020,6,6,0,0,2.25
855282,2 room apartement 10 min to center,12/22/2012,W«œhring,1,1,t,t,W∂?hring,,48.22439,16.34076,Entire rental unit,Entire home/apt,2,,1 bath,1,2,$50.00 ,12/9/2021,79,5,0,1/4/2013,10/9/2021,1,1,0,0,0.73
855829,Appartement de r«¶ve au pays de Sisi,12/23/2012,,1,1,t,t,Rudolfsheim-F∂?nfhaus,,48.19294,16.33077,Entire rental unit,Entire home/apt,8,,2 baths,3,3,$120.00 ,12/9/2021,13,0,0,1/4/2013,8/24/2018,1,1,0,0,0.12
859134,LUXURY DESIGN HOME II,11/30/2010,Innere Stadt,9,9,t,t,Innere Stadt,,48.211,16.36604,Entire rental unit,Entire home/apt,6,,1 bath,2,2,$182.00 ,12/9/2021,69,0,0,4/13/2013,12/30/2019,8,8,0,0,0.65
865491,Luxury Studio with Terrace - Levade,1/1/2013,Margareten,3,3,t,t,Margareten,,48.19302,16.35635,Entire rental unit,Entire home/apt,3,,1 bath,1,3,$100.00 ,12/9/2021,17,6,0,12/7/2014,10/28/2021,3,3,0,0,0.2
